customer_id,efectivo,aerolineas,agencias_viajes,articulos_electricos,casinos,compras_internet,farmacias,gasolineras,hoteles,otros,renta_autos,restaurantes,supermercado,tiendapordepartamento
17812390,0.478950141,0,0,0.028737008,0,0,0,0,0,0,0,0.014129029,0.312946022,0.165237799
17812391,0.45491766,0,0,0.232226367,0,0,0.13718497,0,0,0,0,0,0.175671004,0
17812392,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17812393,0.727615889,0,0,0,0,0,0.065979327,0,0,0,0,0.022719255,0.183685529,0
17812394,0.494250222,0,0,0,0,0,0,0,0,0,0,0.106329698,0.39942008,0
17812395,0.903272118,0,0,0.023927738,0,0,0,0,0,0.059819346,0,0.012980798,0,0
17812396,0.422010175,0,0,0,0,0,0,0,0,0.492345204,0,0,0,0.085644621
17812397,0.821902969,0,0,0,0,0,0.016329736,0,0,0.063301423,0,0.035516499,0.062949372,0
17812398,0.614467641,0,0,0,0,0,0,0,0,0,0,0.091878274,0,0.293654085
17812399,0.855093257,0,0,0,0,0,0.022737446,0.011477762,0,0,0,0.019213773,0.091477762,0
17812400,0.663044873,0,0,0.056775891,0,0,0,0.053471361,0,0.008020704,0,0.041140865,0.087746503,0.089799803
17812401,0.466809822,0,0,0,0,0,0,0.13070675,0,0,0,0.017155261,0.334270843,0.051057324
17812402,0.433576136,0,0,0,0,0,0.03456469,0.078043704,0,0,0,0,0.45381547,0
17812403,0.739711288,0,0,0,0,0,0,0,0,0,0,0.027645775,0.207283541,0.025359395
17812404,0.672494956,0,0,0.127542147,0,0,0,0,0,0.046378963,0,0.026041787,0,0.127542147
17812405,0.52250627,0,0,0.027797334,0,0,0,0.399931799,0,0,0,0,0.049764597,0
17812406,0,0,0,0,0,0,0,0.04979749,0,0,0,0,0.78155501,0.1686475
17812407,0.633585078,0,0,0,0,0,0,0,0,0,0,0,0.366414922,0
17812408,0.559931315,0,0,0,0,0,0,0,0,0,0,0,0.259770801,0.180297883
17812409,0.506942914,0,0,0.127837778,0,0,0,0,0,0,0,0,0.233017412,0.132201896
17812410,0.547780605,0,0,0.191564179,0,0,0,0.017670342,0,0,0,0,0.179406983,0.063577891
17812411,0.755318999,0,0,0.101819825,0,0,0.013143962,0,0,0,0,0.023196058,0.010659175,0.095861981
17812412,0.743317575,0,0,0,0,0,0,0,0,0,0,0,0.256682425,0
17812413,0.574132712,0,0,0,0,0,0,0,0,0.03131633,0,0.042242249,0.22730436,0.125004349
17812414,0.414754189,0,0,0.110601117,0,0,0.010023226,0.034562849,0,0,0,0.052715257,0.338992424,0.038350937
17812415,0.577167263,0,0,0.024529609,0,0,0,0,0,0,0,0,0.347079534,0.051223595
17812416,0.589576291,0,0,0,0,0,0,0,0,0,0,0.027395645,0.20432749,0.178700574
17812417,0,0,0,0.112982608,0,0,0,0.44481394,0,0,0,0.044178777,0.341159256,0.056865419
17812418,0.498434914,0,0,0.112646291,0,0,0.117112267,0,0,0,0,0.137408537,0.094543135,0.039854856
17812419,0,0,0,0.542252333,0,0,0,0,0,0.111042393,0,0.095440234,0,0.25126504
17812420,0.250078728,0,0,0.178389493,0,0,0,0,0,0,0,0.087935091,0.483596688,0
17812421,0,0,0,0.128510509,0,0,0,0,0,0,0,0.123362778,0.146207737,0.601918977
17812422,0.519608735,0,0,0.015913017,0,0,0,0,0,0.04934984,0,0,0.34624128,0.068887128
17812423,0.333388898,0,0,0.062210368,0,0,0.040528977,0,0,0.104372951,0,0.088981497,0.319308774,0.051208535
17812424,0.67087079,0,0,0,0,0,0,0,0,0,0,0.129327117,0.074718234,0.125083859
17812425,0.186780471,0,0,0,0,0,0,0,0,0,0,0.12681828,0.576789414,0.109611836
17812426,0.603398678,0,0,0,0,0,0,0,0,0,0,0.006981182,0.302239591,0.087380548
17812427,0.060621093,0,0,0.092601779,0,0,0,0.099216192,0,0.156100142,0,0.04229917,0.549161623,0
17812428,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812429,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812430,0.18509318,0,0,0,0,0,0,0.614947736,0,0,0,0.082941228,0.056161167,0.060856689
17812431,0.731127765,0,0,0,0,0,0,0,0,0,0,0.019484555,0.127472126,0.121915555
17812432,0.93710675,0,0,0.06289325,0,0,0,0,0,0,0,0,0,0
17812433,0.470322641,0,0,0.08669614,0,0,0,0.125419371,0,0,0,0,0.226648481,0.090913367
17812434,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17812435,0,0,0,0.607966944,0,0,0,0,0,0,0,0.064534101,0.327498955,0
17812436,0.487643123,0,0,0.116800281,0,0,0,0.03901145,0,0.01263971,0,0.16845144,0,0.175453996
17812437,0.715600082,0,0,0.132459036,0,0,0,0,0,0,0,0,0.100855799,0.051085083
17812438,0.588512241,0,0,0.102989642,0,0,0,0,0,0,0,0.03413371,0.136122881,0.138241525
17812439,0.877819263,0,0,0,0,0,0,0.017556385,0,0,0,0,0.104624352,0
17812440,0.781369111,0,0,0.052599482,0,0,0,0,0,0,0,0.02992072,0,0.136110688
17812441,0.528395516,0,0,0,0,0,0.02947528,0,0,0,0,0.077995773,0.219399008,0.144734424
17812442,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812443,0.690706853,0,0,0.051193039,0,0,0,0.081386796,0,0,0,0.077816649,0.08440976,0.014486903
17812444,0.160797556,0,0,0,0,0,0,0,0,0,0,0,0,0.839202444
17812445,0.459777161,0,0,0.234256464,0,0,0,0.042912535,0,0,0,0.056246073,0.158531165,0.048276602
17812446,0.704647148,0,0,0.171194025,0,0,0,0,0,0,0,0,0.124158827,0
17812447,0.823982117,0,0,0.002942793,0,0,0.007142748,0,0.064334169,0,0,0.003572551,0.088020124,0.010005497
17812448,0.620270438,0,0,0.201587892,0,0,0.108826448,0,0,0,0,0.069315221,0,0
17812449,0.525783088,0,0,0.287774229,0,0,0,0,0,0,0,0.105288063,0.024080865,0.057073754
17812450,0.452939578,0,0,0,0,0,0,0,0,0.023779328,0,0,0.523281094,0
17812451,0.543290364,0,0,0.137699412,0,0,0,0.282510989,0,0,0,0.004889613,0,0.031609621
17812452,0.88792423,0,0,0,0,0,0,0,0,0,0,0,0.11207577,0
17812453,0.569567665,0,0,0.083835893,0,0,0,0.017792847,0,0,0,0.090657303,0.153738597,0.084407694
17812454,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812455,0.687869224,0,0,0,0,0,0,0,0,0,0,0,0.215222141,0.096908635
17812456,0.571963394,0,0,0,0,0,0,0,0,0.057196339,0,0,0.336834443,0.034005824
17812457,0.55067427,0,0,0,0,0,0,0.013473164,0,0,0,0,0.411500526,0.02435204
17812458,0.299764921,0,0,0.260085512,0,0,0.031080889,0,0.069245697,0.011043971,0,0.134815329,0,0.193963681
17812459,0.619026395,0,0,0,0,0,0,0,0,0,0,0.023523003,0.276779082,0.08067152
17812460,0,0,0,0.095756678,0,0,0.016783124,0.077392535,0,0.266761012,0,0.059724925,0.356016717,0.12756501
17812461,0.449628735,0,0,0,0,0,0,0,0,0,0,0.156059711,0.315086971,0.079224583
17812462,0.020848535,0,0,0.20241843,0,0,0,0,0,0.486104451,0,0.03856979,0.147816116,0.104242677
17812463,0.541125541,0,0,0.053860029,0,0,0,0,0,0,0,0.297186147,0.107828283,0
17812464,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812465,0.401398847,0,0,0.124972507,0,0,0,0,0,0,0,0.140027713,0.322603704,0.010997229
17812466,0.499130088,0,0,0.13935712,0,0,0,0,0,0.070377342,0,0.058027438,0,0.233108012
17812467,0,0,0,0.131063252,0,0,0,0,0,0,0,0.291860691,0.451785021,0.125291036
17812468,0.52168923,0,0,0.007825338,0,0,0,0,0,0,0,0,0.277747346,0.192738086
17812469,0.551267916,0,0,0.133120176,0,0,0.013671444,0.121278942,0,0,0,0.042337376,0.120705623,0.017618523
17812470,0.509285981,0,0,0.097171765,0,0,0,0,0,0,0,0.083013615,0.164601229,0.14592741
17812471,0.630819308,0,0,0.09083798,0,0,0.023617875,0,0,0,0,0.21306553,0.041659307,0
17812472,0.551189783,0,0,0.113387612,0,0,0.095403077,0,0,0.022441298,0,0.029811493,0.066300257,0.12146648
17812473,0.645861006,0,0,0.13631323,0,0,0,0.207162964,0,0,0,0,0.0106628,0
17812474,0.6998472,0,0,0.138791364,0,0,0,0,0,0,0,0,0.078464535,0.082896901
17812475,0.461176242,0,0,0.041263137,0,0,0,0,0,0,0,0.028107478,0.265588971,0.203864171
17812476,0.46302421,0,0,0,0,0,0,0,0,0,0,0.077369141,0.342064647,0.117542003
17812477,0.435006659,0,0,0.003346205,0,0,0.054723838,0.010038615,0,0,0,0.091659249,0.360633905,0.044591529
17812478,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812479,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812480,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812481,0.527135204,0,0,0,0,0,0,0.054773025,0,0.285633727,0,0.045174261,0.060314075,0.026969708
17812482,0.546806649,0,0,0,0,0,0,0,0,0,0,0,0.256671041,0.19652231
17812483,0.552120141,0,0,0.211958922,0,0,0,0,0,0,0,0.023336278,0.14099308,0.071591578
17812484,0.829630722,0,0,0,0,0,0,0.103261371,0,0,0,0.012260098,0.013403145,0.041444664
17812485,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812486,0.514403292,0,0,0.068587106,0,0,0,0,0,0,0,0.190123457,0.158333333,0.068552812
17812487,0.503109215,0,0,0,0,0,0.057837435,0,0,0.04638667,0,0.063492383,0.055623755,0.273550542
17812488,0.972699566,0,0,0,0,0,0,0,0,0,0,0.027300434,0,0
17812489,0.768450496,0,0,0,0,0,0,0,0,0,0,0,0.09267513,0.138874374
17812490,0.856644066,0,0,0,0,0,0.009362186,0,0,0,0,0,0.133993748,0
17812491,0.454793524,0,0,0,0,0,0,0,0,0.008337881,0,0.031911346,0.477669638,0.027287611
17812492,0.573355044,0,0,0.160539412,0,0,0,0,0.029814462,0,0,0,0.236291081,0
17812493,0.642054575,0,0,0,0,0,0,0,0,0,0,0.045264848,0.312680578,0
17812494,0.828798399,0,0,0,0,0,0,0,0,0,0,0.011457226,0.118095953,0.041648423
17812495,0.516368894,0,0,0,0,0,0,0,0,0,0,0,0.378360701,0.105270405
17812496,0.690289922,0,0,0.019835917,0,0,0.033165654,0,0,0,0,0.059134837,0.103297523,0.094276148
17812497,0.748996345,0,0,0,0,0,0,0,0,0,0,0,0.251003655,0
17812498,0.883944549,0,0,0,0,0,0,0,0,0,0,0.021990816,0.094064636,0
17812499,0.342090859,0,0,0,0,0,0,0,0,0,0,0,0.480478015,0.177431126
17812500,0.703449246,0,0,0,0,0,0,0,0,0,0,0.012779328,0.234658944,0.049112482
17812501,0.722621671,0,0,0.028483338,0,0,0,0,0,0,0,0.05046308,0.198431911,0
17812502,0.669366445,0,0,0,0,0,0,0,0,0,0,0.020080993,0.310552562,0
17812503,0.954545455,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0
17812504,0.459405759,0,0,0.098864119,0,0,0,0,0,0,0,0.008958412,0.413304391,0.019467319
17812505,0.814960968,0,0,0,0,0,0,0,0,0,0,0.043922107,0,0.141116925
17812506,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812507,0.523383617,0,0,0.093918282,0,0,0.017364705,0.034892241,0,0,0,0.126065667,0.043115179,0.161260308
17812508,0.640753806,0,0,0,0,0,0,0,0,0.011533569,0,0.033547539,0.265798659,0.048366427
17812509,0.673482456,0,0,0.033122088,0,0,0,0,0.02649767,0,0,0.069225164,0.176783624,0.020888997
17812510,0.528196066,0,0,0,0,0,0,0.106695605,0,0,0,0,0.2922941,0.072814229
17812511,0.977410947,0,0,0,0,0,0,0,0,0,0,0,0.022589053,0
17812512,0.619514713,0,0,0,0,0,0.07114094,0,0,0.047496128,0,0.012803304,0.088218895,0.16082602
17812513,0.592288913,0,0,0.007570997,0,0,0.020415941,0.121032952,0,0.004249029,0,0.024994592,0.229447575,0
17812514,0.249370905,0,0,0.158985287,0,0,0,0.006801025,0.113237061,0,0,0.39944685,0.038153748,0.034005123
17812515,0.773203847,0,0,0,0,0,0,0.030928154,0,0.195867999,0,0,0,0
17812516,0.443553395,0,0,0.168195447,0,0,0,0.287866153,0,0,0,0.051860263,0.048524741,0
17812517,,,,,,,,,,,,,,
17812518,0.558913259,0,0,0,0,0,0.03792876,0.086576517,0,0,0,0.098202507,0,0.218378958
17812519,0.83460069,0,0,0.027820023,0,0,0,0,0,0,0,0.137579287,0,0
17812520,0.852845402,0,0,0.071173825,0,0,0,0,0,0,0,0,0,0.075980772
17812521,0.77851304,0,0,0,0,0,0.008341211,0,0,0,0,0,0.213145749,0
17812522,0.569580475,0,0,0,0,0,0,0.104750432,0,0,0,0,0.138466977,0.187202116
17812523,0.341386256,0,0,0,0,0,0.074479101,0,0,0,0,0,0.544317626,0.039817017
17812524,0.59254471,0,0,0.02154708,0,0,0.059344251,0,0,0,0,0.033846872,0.158442864,0.134274223
17812525,0.361084698,0,0,0.08840557,0,0,0,0.418376804,0,0,0,0.083554999,0.011001047,0.037576881
17812526,0.506996552,0,0,0,0,0,0,0,0,0,0,0.188805516,0.304197931,0
17812527,0.643956469,0,0,0.018404276,0,0,0,0,0,0.025049907,0,0.014295834,0.253229442,0.045064074
17812528,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0
17812529,0.388684614,0,0,0,0,0,0.124075902,0.186568614,0,0.018470293,0,0.099674282,0.135029035,0.04749726
17812530,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812531,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812532,0.948392285,0,0,0,0,0,0,0,0,0,0,0,0.051607715,0
17812533,0.58181254,0,0,0,0,0,0,0.281209394,0,0,0,0,0.136978066,0
17812534,0.854902394,0,0,0.035952057,0,0,0,0.060154224,0,0,0,0.006346547,0,0.042644779
17812535,0.674231894,0,0,0,0,0,0,0,0,0,0,0,0.325768106,0
17812536,0.550927762,0,0,0.047379788,0,0,0.103717661,0,0,0,0,0.053550179,0.21468553,0.029739081
17812537,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812538,0.467158741,0,0,0,0,0,0.041352892,0,0,0,0,0.065663833,0.358572363,0.067252172
17812539,0.544757256,0,0,0,0,0,0,0,0,0,0,0,0.349603417,0.105639327
17812540,0.845714286,0,0,0.050285714,0,0,0,0,0,0,0,0,0.054651429,0.049348571
17812541,0.553885108,0,0,0.076863428,0,0,0,0.031650578,0,0,0,0.217740149,0.119860737,0
17812542,0.614386474,0,0,0,0,0,0.046816249,0,0,0,0,0,0.22085965,0.117937627
17812543,0.943357307,0,0,0.029909652,0,0,0,0,0,0,0,0,0.026733041,0
17812544,0.621087151,0,0,0,0,0,0,0,0,0,0,0,0.378912849,0
17812545,0.619251852,0,0,0,0,0,0,0,0,0.034402881,0,0,0.124584299,0.221760969
17812546,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812547,0.502344273,0,0,0.066979236,0,0,0,0,0,0,0,0.164367046,0.119189551,0.147119893
17812548,0.290971846,0,0,0.016053619,0,0,0,0.00802681,0,0.298938454,0,0.314711135,0.017638914,0.053659222
17812549,0.742159286,0,0,0.037704342,0,0,0,0.010502879,0,0,0,0.018308805,0.191324688,0
17812550,0.712199986,0,0,0,0,0,0,0,0,0,0,0,0.287800014,0
17812551,0,0,0,0,0,0,0,0.091110243,0.050203604,0.062010747,0,0.013945445,0.78272996,0
17812552,0.896539358,0,0,0,0,0,0,0,0.085749009,0,0,0.017711633,0,0
17812553,0.385747519,0,0,0,0,0,0,0.080116792,0,0.363937948,0,0.148625552,0.009234202,0.012337986
17812554,0.874183185,0,0,0,0,0,0,0,0,0,0,0,0.125816815,0
17812555,0.592468247,0,0,0,0,0,0,0,0,0,0,0,0.24214671,0.165385043
17812556,0.898140321,0,0,0,0,0,0,0.071322908,0,0,0,0,0.030536771,0
17812557,0.471951556,0,0,0.007260793,0,0,0.041829429,0,0,0,0,0.095276128,0.297750606,0.085931487
17812558,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812559,0.917662713,0,0,0,0,0,0,0.022941568,0,0,0,0,0.059395719,0
17812560,0.881193136,0,0,0,0,0,0,0.026105347,0,0,0,0.048245324,0.044456194,0
17812561,,,,,,,,,,,,,,
17812562,0.531406101,0,0,0,0,0,0,0.409182697,0,0,0,0,0.059411202,0
17812563,0.63156831,0,0,0.083177546,0,0,0.007553557,0,0,0,0,0,0.14764804,0.130052546
17812564,0.432590102,0,0,0.032975726,0,0,0,0,0,0,0,0.020022742,0.101930588,0.412480842
17812565,0.047771461,0,0,0.12683323,0,0,0,0,0,0,0,0.187184509,0.325466966,0.312743834
17812566,0.833625102,0,0,0,0,0,0,0,0,0,0,0.024341853,0.142033045,0
17812567,0.441327513,0,0,0,0,0,0,0,0,0,0,0,0.400693285,0.157979201
17812568,0.811104762,0,0,0,0,0,0,0,0,0,0,0,0.045145354,0.143749885
17812569,0.222932303,0,0,0,0,0,0,0.052017537,0,0,0,0.03560972,0.209571227,0.479869213
17812570,0.664746288,0,0,0,0,0,0.060536229,0,0,0,0,0.048304897,0.226412586,0
17812571,0.400933081,0,0,0.192068815,0,0,0.023618603,0,0,0,0,0.113894154,0.269485348,0
17812572,0.399810998,0,0,0,0,0,0,0,0,0.05084869,0,0,0.487914804,0.061425508
17812573,0.85506126,0,0,0,0,0,0,0,0,0,0,0,0.14493874,0
17812574,0.584315088,0,0,0,0,0,0,0,0,0,0,0,0.415684912,0
17812575,0.227019441,0,0,0,0,0,0.191370509,0,0,0,0,0.024284201,0.530083516,0.027242333
17812576,0.721324574,0,0,0.130781694,0,0,0,0,0,0.009488192,0,0,0.091441761,0.046963778
17812577,0.849463316,0,0,0,0,0,0,0.076107985,0,0,0,0,0.074428699,0
17812578,0.69679762,0,0,0.076196547,0,0,0,0,0,0,0,0.031077375,0.14330552,0.052622938
17812579,0.487646294,0,0,0.283371261,0,0,0.043351756,0,0.143693108,0,0,0,0.041937581,0
17812580,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17812581,0.379892301,0,0,0,0,0,0,0,0,0.026924867,0,0.100965876,0.393539931,0.098677025
17812582,0.876285698,0,0,0,0,0,0,0,0,0,0,0,0.123714302,0
17812583,0.877408155,0,0,0,0,0,0,0,0,0,0,0,0,0.122591845
17812584,0.875145858,0,0,0.124854142,0,0,0,0,0,0,0,0,0,0
17812585,0.458285807,0,0,0,0,0,0,0.106322307,0,0,0,0.08067867,0.010428548,0.344284667
17812586,0.456527198,0,0,0,0,0,0,0,0,0,0,0.03617978,0.358761898,0.148531124
17812587,0.986645406,0,0,0,0,0,0,0,0,0,0,0.013354594,0,0
17812588,0.954484715,0,0,0,0,0,0,0,0,0,0,0,0.045515285,0
17812589,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812590,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812591,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812592,0,0,0,0,0,0,0,0,0,0,0,0.452128294,0.547871706,0
17812593,0.903619901,0,0,0,0,0,0.04031952,0,0,0,0,0.056060579,0,0
17812594,0.964285714,0,0,0,0,0,0,0.035714286,0,0,0,0,0,0
17812595,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812596,0.361021257,0,0,0,0,0,0,0,0,0,0,0.028145217,0.027452056,0.58338147
17812597,0.668181211,0,0,0,0,0,0,0,0,0,0,0.018040893,0.140371509,0.173406388
17812598,0.80211759,0,0,0,0,0,0,0,0,0.19788241,0,0,0,0
17812599,0.263460643,0,0,0.412254433,0,0,0,0.019320447,0,0,0,0.048476758,0.212577611,0.043910107
17812600,0.570190444,0,0,0,0,0,0,0,0,0.007602539,0,0.13655681,0.212696241,0.072953967
17812601,0.730069113,0,0,0,0,0,0,0.048671274,0,0.015574808,0,0.014520263,0.191164541,0
17812602,0.955504481,0,0,0,0,0,0,0,0,0,0,0.005487695,0.039007825,0
17812603,0.735889322,0,0,0,0,0,0,0.012264822,0,0,0,0,0.110322074,0.141523781
17812604,0.545804044,0,0,0,0,0,0,0,0,0,0,0.030657631,0.192939625,0.230598701
17812605,0.581701982,0,0,0.077886017,0,0,0,0.007756026,0,0.011246238,0,0.075543697,0.238769274,0.007096764
17812606,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812607,0.533598947,0,0,0,0,0,0.030237274,0,0,0,0,0.073280922,0.155046067,0.20783679
17812608,0.769201185,0,0,0,0,0,0,0,0,0,0,0,0.230798815,0
17812609,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812610,0,0,0,0,0,0,0,0.431048245,0,0,0,0,0.568951755,0
17812611,0.334124094,0,0,0.51747469,0,0,0,0,0,0,0,0.041665274,0.106735942,0
17812612,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17812613,0.495736665,0,0,0,0,0,0,0.084572675,0,0,0,0.03644656,0.365397581,0.01784652
17812614,0.957311563,0,0,0,0,0,0,0,0,0,0,0,0.042688437,0
17812615,0.721582447,0,0,0,0,0,0,0,0,0,0,0,0.278417553,0
17812616,0,0,0,0,0,0,0,0,0,0.019647137,0,0.052051816,0.928301047,0
17812617,0.68822072,0,0,0,0,0,0,0,0,0,0,0,0.282721072,0.029058208
17812618,0.566834513,0,0,0,0,0,0,0.018894484,0,0,0,0.025129663,0.283351126,0.105790215
17812619,0.80292071,0,0,0,0,0,0.025089557,0,0,0.022303353,0,0,0.124020368,0.025666012
17812620,0.495792123,0,0,0,0,0,0,0,0,0,0,0.049706339,0.454501538,0
17812621,0.788022065,0,0,0,0,0,0,0,0,0,0,0.122987729,0.088990206,0
17812622,0.936446498,0,0,0,0,0,0,0,0,0,0,0,0.063553502,0
17812623,0.551302649,0,0,0,0,0,0,0,0,0,0,0,0.306035976,0.142661374
17812624,0.552954621,0,0,0,0,0,0,0,0,0,0,0,0.190953662,0.256091717
17812625,0.495363399,0,0,0,0,0,0.011710391,0,0.038638345,0,0,0.054925894,0.244848221,0.154513751
17812626,0.589118973,0,0,0.051592094,0,0,0.145011635,0,0,0,0,0.051268079,0.054861704,0.108147515
17812627,0.508617148,0,0,0.249026781,0,0,0,0,0.11854692,0,0,0.069132808,0,0.054676343
17812628,0.510708928,0,0,0.289492164,0,0,0,0,0,0,0,0.060503048,0.13929586,0
17812629,0.559359957,0,0,0,0,0,0,0.220353922,0,0,0,0.067597803,0.059461658,0.093226659
17812630,0.259459908,0,0,0.277580588,0,0,0.052857173,0,0,0.031197459,0,0.007140337,0.275245449,0.096519086
17812631,0.405569826,0,0,0.192158983,0,0,0,0,0,0.014600514,0,0.056239016,0.25066919,0.080762471
17812632,0.532391702,0,0,0.051352275,0,0,0,0,0,0.01163833,0,0.053471937,0.186317286,0.164828471
17812633,0.51324822,0,0,0,0,0,0.031231154,0,0,0,0,0,0.44012318,0.015397447
17812634,0,0,0,0,0,0,0,0.358269247,0,0.012236964,0,0.246446379,0.199847883,0.183199527
17812635,0.945912418,0,0,0,0,0,0,0,0,0,0,0,0,0.054087582
17812636,0.776735226,0,0,0,0,0,0,0.028117815,0,0,0,0.091344063,0.05101597,0.052786926
17812637,0.565240001,0,0,0.378235999,0,0,0,0.056524,0,0,0,0,0,0
17812638,0,0,0,0,0,0,0,0.179291797,0,0,0,0,0.820708203,0
17812639,0.804453865,0,0,0,0,0,0.0475777,0,0,0,0,0,0.147968435,0
17812640,0.328743106,0,0,0.018263506,0,0,0.009588341,0,0,0,0,0.080085473,0.563319575,0
17812641,0.577233895,0,0,0.040406373,0,0,0,0.028861695,0,0,0,0.055125837,0.115485261,0.182886939
17812642,0.524952754,0,0,0.20100441,0,0,0,0,0,0,0,0.076695597,0.153688668,0.043658571
17812643,0.877947709,0,0,0.070762585,0,0,0,0,0,0,0,0,0.051289705,0
17812644,0.43919364,0,0,0.339698713,0,0,0,0,0,0,0,0.072502086,0.14860556,0
17812645,0.73053134,0,0,0,0,0,0,0.015949934,0,0,0,0.062679589,0.190839137,0
17812646,0.820529652,0,0,0,0,0,0,0,0,0,0,0.086114587,0.061570494,0.031785267
17812647,0.725991853,0,0,0.12684691,0,0,0,0.107554349,0,0,0,0,0.009908444,0.029698444
17812648,0.544454729,0,0,0.028420537,0,0,0.010420864,0.027222736,0,0,0,0.020144825,0.232242609,0.137093701
17812649,0.626908658,0,0,0.188072597,0,0,0,0,0,0.050103036,0,0.094830797,0.040084912,0
17812650,0.895872097,0,0,0.020012404,0,0,0,0,0,0,0,0.017565984,0.066549514,0
17812651,0.513480787,0,0,0.339510431,0,0,0.003908585,0,0,0,0,0.040664613,0.102435585,0
17812652,0.578165289,0,0,0.027831681,0,0,0,0.113041282,0,0.006977857,0,0.150960951,0.123022941,0
17812653,0.887230406,0,0,0.039612228,0,0,0,0,0,0,0,0.041034406,0.006040995,0.026081964
17812654,0.447527411,0,0,0.375684344,0,0,0,0,0,0,0,0.0710226,0,0.105765645
17812655,0.884600868,0,0,0,0,0,0,0.115399132,0,0,0,0,0,0
17812656,0.659941548,0,0,0,0,0,0,0,0,0,0,0,0.239935891,0.100122561
17812657,0.544504138,0,0,0.217765355,0,0,0,0,0,0,0,0,0.237730507,0
17812658,0.661631962,0,0,0,0,0,0,0.058847437,0,0,0,0.017627766,0.178319266,0.083573569
17812659,0.491868794,0,0,0.038980602,0,0,0.0153709,0.289987396,0,0.042423683,0,0.092625042,0.028743583,0
17812660,0.967212387,0,0,0,0,0,0.032787613,0,0,0,0,0,0,0
17812661,0.526565215,0,0,0,0,0,0,0.02406403,0,0,0,0.15930704,0.290063714,0
17812662,0.494937496,0,0,0,0,0,0.079953617,0,0,0,0,0.026514509,0.398594378,0
17812663,0.537218498,0,0,0.370594808,0,0,0,0,0,0.026323706,0,0.065862988,0,0
17812664,0.528362499,0,0,0,0,0,0,0,0,0.079550258,0,0.129892637,0.13333756,0.128857046
17812665,0.498365362,0,0,0,0,0,0,0.135555378,0,0,0,0.205844829,0.160234431,0
17812666,0.557733372,0,0,0,0,0,0,0,0,0,0,0,0.362590432,0.079676196
17812667,0.46783188,0,0,0.175193682,0,0,0,0.187132752,0,0,0,0,0.035180957,0.134660728
17812668,0.708403436,0,0,0,0,0,0,0,0,0,0,0.075400691,0.205237758,0.010958116
17812669,0.98630137,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863
17812670,0.920746121,0,0,0,0,0,0,0,0,0,0,0,0.079253879,0
17812671,0.494592224,0,0,0.053785443,0,0,0.007459807,0,0,0,0,0.03774335,0.327553347,0.078865829
17812672,0.334181363,0,0,0.040015523,0,0,0,0.194040792,0.10780044,0.072334095,0,0.075481868,0.112112457,0.064033461
17812673,0.946699176,0,0,0,0,0,0,0,0,0,0,0.042830664,0.010470161,0
17812674,0.257976638,0,0,0.046502869,0,0,0,0.012898832,0.204768956,0.290997647,0,0.08856338,0.066204545,0.032087134
17812675,0.88266447,0,0,0,0,0,0,0,0,0,0,0,0.11733553,0
17812676,0,0,0,0.37961361,0,0,0,0.011822376,0,0,0,0.137990196,0.344838524,0.125735294
17812677,0.172432088,0,0,0,0,0,0,0,0.208483659,0,0,0.029446095,0.571333829,0.018304329
17812678,0.588609234,0,0,0,0,0,0,0.011772185,0,0.044027971,0,0.122077555,0.200609799,0.032903256
17812679,0.575913164,0,0,0.098803272,0,0,0,0.210754934,0,0,0,0.048933096,0.065595533,0
17812680,0.597467712,0,0,0.036457724,0,0,0.023942604,0.087791174,0,0,0,0.010281322,0.171734168,0.072325296
17812681,0.490136013,0,0,0,0,0,0,0,0,0,0,0.085675775,0.424188212,0
17812682,0.796987935,0,0,0.037293539,0,0,0,0,0,0,0,0.041676973,0.124041553,0
17812683,0.614795116,0,0,0,0,0,0.005747619,0,0,0,0,0,0.379457265,0
